time,pr,tas,bucket_snw,bucket_mrro,google_mrro,google_dis,google_mrro_no_hres,google_dis_no_hres
2005-10-19,8.652062,8.017429,0.0,0.2114527084427316,0.0547235684073399,0.158343658586053,0.1879735423760564,0.5439049258566448
2005-10-20,0.0,6.50354,0.0,0.2101839921920752,0.0491960794833801,0.1423497670236693,0.1669324075816547,0.4830220126783991
2005-10-21,0.102244,7.59479,0.0,0.2080960981067741,0.0460648750405567,0.1332895689830925,0.1357157414807375,0.3926960112289858
2005-10-22,0.0,6.032618,0.0,0.2052480303956932,0.0423087198507943,0.1224210643830854,0.1215994418613775,0.3518502368674117
2005-10-23,2.465168,6.203409,0.0,0.2053207873125598,0.0464360979344746,0.134363709301142,0.1233964248397967,0.3570498403929303
2005-10-24,0.0,8.730298,0.0,0.2040888625886844,0.0442728068873776,0.1281041865954215,0.1217662387429641,0.3523328667331137
2005-10-25,0.819807,9.913185,0.0,0.202091175416697,0.0422654079533657,0.1222957406058036,0.1167064261582595,0.337692205319038
2005-10-26,1.327109,5.53309,0.0,0.1999656525751615,0.0441044741229035,0.1276171126241421,0.1134939735106854,0.3283969140934186
2005-10-27,0.0,2.73361,0.0,0.1987658586597106,0.0433557312152288,0.125450611155176,0.11311998602757,0.3273147743853298
2005-10-28,0.963243,12.347314,0.0,0.1968925124800074,0.0411985836996819,0.119208864871765,0.1127397014246156,0.326214413844374
2005-10-29,0.0,10.992903,0.0,0.1947282115722022,0.0394121983131867,0.1140399256747302,0.1076199894072971,0.311400432312781
2005-10-30,0.0,9.01734,0.0,0.1916011255760762,0.0395505813613539,0.1144403395872509,0.10713157864906,0.3099872067391785
2005-10-31,29.63234,9.890305,0.0,0.3545664215811243,0.1012830902016048,0.2930644971111252,4.290846000232591,12.41564236178412
2005-11-01,0.0,9.30899,0.0,0.3524390230516375,0.0664225419500041,0.1921948551794102,0.8479660717475213,2.4536055316768555
2005-11-02,0.0,9.703174,0.0,0.3483257751374126,0.0564488256549111,0.1633357223811087,0.5048232638976202,1.4607154626667254
2005-11-03,0.0,7.97348,0.0,0.3430896751286249,0.0483227764735261,0.1398228485923788,0.3919119118905456,1.1340043746832915
2005-11-04,25.476762,10.47585,0.0,0.4791730813221851,0.1550580362132336,0.4486632992281066,5.405458021255782,15.640792885578076
2005-11-05,0.0,7.710039,0.0,0.476298042834252,0.0852758115711083,0.2467471399626976,1.31094737060387,3.793250493645457
2005-11-06,2.593881,11.955179,0.0,0.4747889705244327,0.0883096410388617,0.2555255817096694,0.8358399691738327,2.418518429322433
2005-11-07,0.0,12.421091,0.0,0.4719402367012861,0.0623029968690502,0.1802748751997982,0.6147040117910052,1.7786574415248997
2005-11-08,8.098153,10.038227,0.0,0.5018449472146177,0.1051946767395861,0.3043827451955618,0.9282113833697814,2.6857968268801544
2005-11-09,35.545335,6.68797,0.0,0.7034777015313299,0.5612575911290207,1.6240092335909166,13.850565677342956,40.07686827934884
2005-11-10,0.0,3.716757,0.0,0.699256835322142,0.2121130137194882,0.6137529332161118,3.2677947160202336,9.45542452552151
2005-11-11,0.0,1.217824,0.0,0.6950612943102091,0.1387878144323906,0.401585111204834,1.893587807742474,5.479131388143732
2005-11-12,2.286786,0.959222,0.0,0.6903584917824283,0.1066826400810327,0.3086881946789143,1.3014439032518688,3.765752034872305
2005-11-13,0.0,5.90896,0.0,0.6862163408317337,0.0975229417163348,0.2821844378366169,0.9941971742934186,2.8767279348767896
2005-11-14,0.0,8.909752,0.0,0.6820990427867433,0.0832057486152848,0.2407573744655232,0.877019139624764,2.5376711215994328
2005-11-15,18.457183,6.226181,0.0,0.773085620869868,0.248739750497613,0.719733074356519,3.8037527223364975,11.006228941945883
2005-11-16,0.0,8.923162,0.0,0.7684471071446488,0.1508317472715958,0.4364344539108676,1.832416241729824,5.302130329079352
2005-11-17,2.107457,4.712532,0.0,0.7629772059997804,0.1406124433027855,0.4068647086307452,1.252761887299707,3.6248897201959114
2005-11-18,23.847119,1.226907,0.0,0.8961535527637818,0.4014023626350749,1.161465169661675,6.591461565010661,19.072516102461403
2005-11-19,0.0,-1.481348,0.0,0.8907766314471991,0.2030219693198631,0.5874478278931226,2.4691531235654907,7.144540288094592
2005-11-20,0.0,1.337621,0.0,0.8854319716585158,0.1513299876803131,0.4378761217601654,1.7339203409315296,5.0171306161213245
2005-11-21,0.0,-3.754861,0.0,0.8801193798285648,0.1232342356068727,0.3565805428439605,1.2139091762541376,3.5124686812909074
2005-11-22,37.668898,-3.229317,37.668898,0.8748386635495935,0.4551850648552857,1.3170864145118224,13.582906752178587,39.302392222738966
2005-11-23,0.0,-3.97057,37.668898,0.8695896315682959,0.2252103318371112,0.651650265732382,4.406223365803896,12.74948890568257
2005-11-24,0.0,-7.818451,37.668898,0.8643720937788862,0.2021561921361581,0.5849426855791612,2.591312947968163,7.498012002222694
2005-11-25,0.0,-6.102644,37.668898,0.8591858612162129,0.1579275262120205,0.4569662216783002,2.0178480671850707,5.8386807499568025
2005-11-26,0.0,-3.438359,37.668898,0.8540307460489156,0.1511181894301216,0.4372632796010465,1.516545952725643,4.388153798395958
2005-11-27,0.0,-2.407201,37.668898,0.8489065615726221,0.1449239737446817,0.419340201807528,1.3127925803049578,3.798589642086105
2005-11-28,0.0,6.150813,17.986296399999997,0.9489314696357068,0.1552494072210208,0.4492170347830465,1.1337709924632833,3.2805873624516297
2005-11-29,0.0,4.978099,2.056379599999996,1.0329577936178924,0.1578120278188777,0.4566320249388823,1.0359519168564546,2.9975460557189084
2005-11-30,0.0,2.525371,0.0,1.0338715684561852,0.14658180573349,0.4241371693677372,0.9331999693855764,2.7002313928980795
2005-12-01,0.0,-0.526827,0.0,1.027668339045448,0.1359834458680353,0.3934706188311208,0.8640848938727252,2.5002456419928394
2005-12-02,0.0,1.370426,0.0,1.021502329011175,0.1304687047720421,0.3775136133450292,0.8249290571407641,2.3869475033008225
2005-12-03,0.0,-2.339778,0.0,1.0153733150371085,0.1235658327222921,0.3575400252381138,0.7837870550557113,2.2679023583787945
2005-12-04,4.10827,-0.570709,4.10827,1.0092810751468857,0.1340474654882939,0.3878688237508505,0.8552956120634292,2.4748136923131634
2005-12-05,0.0,-1.381575,4.10827,1.0019916686960044,0.1259232593663739,0.3643612828888135,0.8198556519925049,2.3722675115523866
2005-12-06,0.733387,0.952006,1.0618507999999998,1.0047934018838285,0.1265758560052887,0.3662495833486364,0.7420335411989853,2.1470877928211385
2005-12-07,0.0,-8.59612,1.0618507999999998,0.9987646414725252,0.1174542475362017,0.3398560403246577,0.7060610137368073,2.04300061845141
2005-12-08,0.0,-6.551142,1.0618507999999998,0.99277205362369,0.1129339906098891,0.3267765931999108,0.6687335303912434,1.9349928541413293
2005-12-09,3.94728,-6.566607,5.009130799999999,0.986815421301948,0.1150510515820713,0.3329023483277526,0.7131379013177153,2.063477723720241
2005-12-10,0.0,-9.408523,5.009130799999999,0.9808945287741364,0.1091345235226981,0.3157827648226219,0.6964687339568343,2.0152451792732475
2005-12-11,0.0,-7.924512,5.009130799999999,0.9750091616014916,0.1064143213405799,0.3079118094345484,0.6220783998872292,1.799995370044066
2005-12-12,0.0,-4.658712,5.009130799999999,0.9691591066318824,0.102213681643164,0.2957571806804514,0.5994385645951894,1.7344865873703397
2005-12-13,0.591498,-5.141795,5.600628799999999,0.9633441519920912,0.1033559177466258,0.2990622619983388,0.5819702005737781,1.6839415525861638
2005-12-14,0.101891,-4.387074,5.702519799999999,0.9575640870801388,0.1003403652852341,0.2903367051077377,0.5624121910897273,1.6273500899587017
2005-12-15,12.40108,-2.422613,18.1035998,0.951818702557658,0.1239330623207024,0.3586026108816622,1.0429533541905125,3.017804844301251
2005-12-16,0.0,-3.469537,18.1035998,0.946107790342312,0.1237195745993346,0.3579848802064083,0.8639424791319783,2.499833562303178
2005-12-17,0.0,-1.274473,18.1035998,0.940431143600258,0.1195760697453351,0.3459955721797893,0.67659256633263,1.957733120175434
2005-12-18,15.196585,-1.979245,33.3001848,0.9347885567386566,0.1537807960039572,0.4449675810299688,1.935116660329825,5.599295892158059
2005-12-19,0.0,-2.827949,33.3001848,0.9291798253982246,0.1438829523235085,0.4163279870471891,1.1990186380711698,3.469382633307783
2005-12-20,0.0,-3.199314,33.3001848,0.9236047464458352,0.1362316445426614,0.3941887862924232,0.8578639922221143,2.482245347864914
2005-12-21,0.0,-4.829499,33.3001848,0.9180631179671602,0.1265236359871124,0.366098483759006,0.7849511774903206,2.2712707682011595
2005-12-22,0.0,-1.800347,33.3001848,0.9125547392593572,0.1258953062978207,0.3642804001673054,0.7408708010589748,2.1437233826937927
2005-12-23,4.672809,-1.679379,37.9729938,0.9063447728782212,0.1392367530004179,0.4028841232650981,0.8223423999757173,2.379462962892701
2005-12-24,0.0,-4.169039,37.9729938,0.8993252357203266,0.1325853049793579,0.3836380352411977,0.7759112011967062,2.2451134293886175
2005-12-25,3.57486,-3.372843,41.5478538,0.8935363465149718,0.1366034817897343,0.3952647042527036,0.7569994144375869,2.1903918241828326
2005-12-26,0.0,-5.726637,41.5478538,0.8874100432780582,0.1239636263901644,0.3586910485826517,0.7117768019027793,2.059539357357579
2005-12-27,0.0,-2.683718,41.5478538,0.8820855830183898,0.1238594935303893,0.3583897382245063,0.639098593282057,1.8492436148207667
2005-12-28,0.0,-5.827171,41.5478538,0.8757156935962365,0.1204277168064749,0.3484598287224389,0.6071493878379286,1.7567979972162286
2005-12-29,0.0,-9.361279,41.5478538,0.870461399434659,0.1142104628777218,0.3304700893452599,0.5728002117937336,1.6574080202364978
2005-12-30,0.0,-11.696692,41.5478538,0.8652386310380511,0.1090856824468744,0.3156414422652617,0.5435920197448496,1.5728935756506066
2005-12-31,0.0,-10.36221,41.5478538,0.8600471992518228,0.1072264962115099,0.3102618524638598,0.5168888526855397,1.4956274672613998
2006-01-01,1.016226,-9.685408,42.5640798,0.8548869160563118,0.1021952510485135,0.295703851413523,0.500813073678259,1.4491119030042217
2006-01-02,0.0,-10.291798,42.5640798,0.849757594559974,0.1018636539330941,0.2947443690193697,0.4812444666022841,1.392489776048276
2006-01-03,0.0,-9.28243,42.5640798,0.8446590489926142,0.1023996770608448,0.2962953618658705,0.4669539978634773,1.3511400401142286
2006-01-04,5.402066,-9.213316,47.9661458,0.8395910946986586,0.1086660792419991,0.3144273126215252,0.5272909267179671,1.5257260611052286
2006-01-05,0.0,-6.839904,47.9661458,0.8345535481304667,0.1063233970736377,0.3076487183843683,0.5528637607661935,1.599721529994773
2006-01-06,12.361221,-7.034218,60.3273668,0.8295462268416839,0.1227885223929092,0.3552908634054087,0.916998363172734,2.6533517452914763
2006-01-07,10.29967,-5.051058,70.6270368,0.8245689494806339,0.1211692410645781,0.3506054428951914,1.4841088740822883,4.29429651065477
2006-01-08,0.0,-5.017,70.6270368,0.8196215357837501,0.1287852235390119,0.3726424292216779,1.044180140646933,3.021354573631172
2006-01-09,0.0,-5.415254,70.6270368,0.8147038065690476,0.1318230463022729,0.3814324256431509,0.794426576582552,2.298688010944884
2006-01-10,0.0,-5.611542,70.6270368,0.8098155837296334,0.1300094757886682,0.3761848257773966,0.7415104962816343,2.1455743526667663
2006-01-11,3.961142,-3.079003,74.5881788,0.8049566902272556,0.1393454935088556,0.4031987659399757,0.7748975184909312,2.242180319707556
2006-01-12,0.0,-2.328,74.5881788,0.799282821154345,0.1388693698137189,0.4018210932109922,0.745747766785918,2.157834973338883
2006-01-13,6.9283,-5.098574,81.51647879999999,0.7933172568336275,0.1617908860273331,0.4681449248476075,0.8766155479989912,2.5365033217563404
2006-01-14,21.911311,-6.034277,103.4277898,0.7885573532926258,0.303454887218848,0.8780523357026854,4.7589106106818235,13.769995979982127
2006-01-15,0.0,-12.885798,103.4277898,0.78382600917287,0.1632931330796339,0.4724917045128295,2.172767736019914,6.2869436806131755
2006-01-16,0.0,-13.43386,103.4277898,0.7791230531178328,0.148981469156979,0.4310806399218144,1.506431626352196,4.3588878077320485
2006-01-17,0.930419,-6.589995,104.3582088,0.7744483147991257,0.1392412070607918,0.4028970111712725,1.2546397729092271,3.630323416982718
2006-01-18,0.0,-3.191947,104.3582088,0.769801624910331,0.1574710618178443,0.4556454335007069,1.0929007648551805,3.1623286020115167
2006-01-19,32.081396,-2.258409,136.43960479999998,0.7644025104203235,0.7295258485218881,2.110896552436019,9.966989957111425,28.83967001479
2006-01-20,0.0,0.43857,135.03618079999998,0.7586361674456192,0.2489336557121646,0.7202941426856616,4.256627143851404,12.316629467162628
2006-01-21,0.0,-3.866435,135.03618079999998,0.7540843504409456,0.277528416135766,0.8030336115039528,2.476851506156841,7.166815700685303
2006-01-22,2.396079,-3.168927,137.43225979999997,0.7495598443382998,0.2238391723892618,0.6476827904781883,2.272718617074645,6.576153405887282
2006-01-23,11.421004,-4.38976,148.85326379999998,0.74506248527227,0.3049622026846776,0.8824137809163127,3.1631676091319605,9.152684054201275
2006-01-24,0.0,0.585467,146.97976939999998,0.7433142707606365,0.2332178108595783,0.6748200545705393,2.360847730749853,6.831156628327121
2006-01-25,0.945043,0.545842,145.233075,0.7518970075360727,0.278593243741696,0.806114709900741,1.641543051983536,4.749835219859769
2006-01-26,5.988623,1.664144,139.9078142,0.8121680382908562,0.5240178834904796,1.5162554499145824,1.9917516506604829,5.763170285475934
2006-01-27,0.0,5.046681,123.758435,0.900446501261111,0.7372683877462549,2.13329973306208,1.7164540119549443,4.966591469777038
2006-01-28,0.0,2.890736,114.5080798,0.9448716634535445,0.7771018176111255,2.2485585000321917,1.3774945363221702,3.985805950006279
2006-01-29,0.0,1.735055,108.9559038,0.968035793472823,0.7291587725117665,2.1098344112030283,1.255570076372745,3.633015267282248
2006-01-30,32.191919,6.264239,88.910339,1.2718087735119858,6.61346185866833,19.136174359572713,12.542761398604512,36.29271238022139
2006-01-31,0.0,3.521464,77.64165419999999,1.325327171670914,2.1913871674713903,6.34081935032231,5.61742460421172,16.254122118668175
2006-02-01,0.0,0.390311,76.392659,1.3199534938408886,1.5945045267137203,4.6137283759077565,2.9353136999990426,8.493384548608342
2006-02-02,0.0,2.20593,69.333683,1.3512610888778434,1.1444175022572622,3.3113932356980973,2.8750290679568735,8.31894984941225
2006-02-03,17.840488,-0.834282,87.174171,1.3431535223445763,1.8806352081899291,5.441652801475489,5.531341747307579,16.00503977808906
2006-02-04,0.0,0.010823,87.1395374,1.3350946012105087,1.1065288840987364,3.201761817415325,3.363651163679222,9.732786931942194
2006-02-05,0.0,-1.946528,87.1395374,1.327084033603246,0.917518720295032,2.654857408261088,2.282823344180045,6.605391620891333
2006-02-06,1.719131,-8.418433,88.8586684,1.3191215294016263,0.7472617633423084,2.162215750411772,2.158515587559151,6.245704825113285
2006-02-07,0.0,-10.645802,88.8586684,1.3112068002252164,0.6559415457916629,1.8979790098138392,1.7530928630093443,5.072606663800187
2006-02-08,25.16626,-8.818955,114.0249284,1.3033395594238653,1.0903230542079534,3.1548699485183835,6.603973174189122,19.108718675315743
2006-02-09,0.0,-6.048589,114.0249284,1.295519522067322,0.6382861112345495,1.84689268297034,3.5293426703516673,10.212218374860148
2006-02-10,0.0,-1.053433,114.0249284,1.287746404934918,0.6066952272680837,1.7554838751970014,2.5121945520175615,7.269081458384148
2006-02-11,0.0,-1.08382,114.0249284,1.2784022521053084,0.6124843538419356,1.7722348201444895,2.3492852204017467,6.797700290514313
2006-02-12,0.0,2.060837,107.43025,1.2958921629926767,0.6593094297874558,1.9077240445238883,1.8794227822385068,5.4381446245327165
2006-02-13,0.0,0.968691,104.3304388,1.3023479472147206,0.7205575979591217,2.08494675335394,1.7485564025185685,5.059480331361599
2006-02-14,0.0,0.430526,102.9527556,1.2990850467314323,0.7139672012828413,2.06587731852674,1.5123885865285835,4.376124382316504
2006-02-15,0.0,-3.131898,102.9527556,1.2912905364510436,0.6763579602215586,1.9570542830484912,1.4037585464675928,4.061801349732619
2006-02-16,0.0,3.796808,90.80297,1.3518633748323374,0.6899737924020144,1.9964519456076804,1.3079238891470713,3.784501994059813
2006-02-17,0.0,4.418281,76.66447079999999,1.4230049897833434,0.7336658208452462,2.1228756390198096,1.2325995846935545,3.566549724229035
2006-02-18,22.914327,-0.243132,99.5787978,1.414466959844643,2.1711970653849733,6.282398916044483,5.623343896860291,16.27124970156334
2006-02-19,0.0,-1.236672,99.5787978,1.4059801580855755,1.249217088793806,3.6146327800746696,3.107718857949493,8.99224206582608
2006-02-20,0.458878,-6.072497,100.0376758,1.397544277137062,0.9368734940759892,2.7108608046180245,2.1303333652791423,6.164159043053074
2006-02-21,0.0,0.412394,98.718015,1.3891590114742396,0.8153123568228793,2.3591214028439795,1.971602748632524,5.70486906433022
2006-02-22,0.0,2.810772,89.7235446,1.4276700246053944,0.8041528621444627,2.326831198334673,1.6137051362498411,4.669285695167365
2006-02-23,7.250039,-1.987136,96.9735836,1.419104004457762,1.0406355917220012,3.0110983556770865,2.017433532393724,5.837481285861471
2006-02-24,0.0,-6.223295,96.9735836,1.4105893804310154,0.8334111239754805,2.4114905207623853,1.8678572769187696,5.404679620714033
2006-02-25,0.0,-1.56978,96.9735836,1.4021258441484292,0.7376221015752549,2.134323210576548,1.4476290157045524,4.188741364885858
2006-02-26,0.0,4.255341,83.3564924,1.465970238283539,0.732430587032944,2.1193014671092127,1.362595569981857,3.9426955149938
2006-02-27,0.0,2.052459,76.7886236,1.4903268816538375,0.7518498294981057,2.17549140479776,1.2433684275595258,3.5977095704847395
2006-02-28,0.0,1.523227,71.9142972,1.5058340947639146,0.7302972457021539,2.113128604462251,1.1738802668947557,3.3966442907834367
2006-03-01,0.0,-0.265425,71.9142972,1.4967990901953312,0.6991159817017945,2.022905039646396,1.1103298486717428,3.2127599787955523
2006-03-02,0.0,2.037879,65.39308439999999,1.5192181724541591,0.6651521586740827,1.9246300887560268,1.0450516773914664,3.023876381341049
2006-03-03,15.119926,4.451982,51.14674199999999,1.6814203618194343,1.949883713528635,5.642024634052764,2.498885819620469,7.230572394735153
2006-03-04,0.0,2.271314,43.87853719999999,1.7083447524485176,1.3322168911836485,3.854794245323057,1.936163095738177,5.602323772390558
2006-03-05,41.306755,-0.994555,85.18529219999999,1.6980946839338265,4.220985752739779,12.21350044195538,17.413501885027927,50.38629017658543
2006-03-06,35.593484,-1.725596,120.77877619999998,1.687906115830223,4.131381730727668,11.954229544929593,25.26826745763401,73.11419981954285
2006-03-07,0.152541,3.980334,108.04170739999998,1.744848297935242,3.5750285819595007,10.344411406132814,7.560572335036113,21.87665606202579
2006-03-08,0.0,-0.150381,108.04170739999998,1.7343792081476308,2.7671882797147163,8.006910531581935,5.6965388532785255,16.483040663421658
2006-03-09,0.0,-3.396449,108.04170739999998,1.723972932898745,2.095835822948011,6.064339765474569,4.380919695231711,12.67627226629546
2006-03-10,0.0,-8.3543,108.04170739999998,1.7136290953013529,1.7479427213123166,5.057704633426842,3.5780498171875763,10.353153406214052
2006-03-11,0.0,-4.578193,108.04170739999998,1.7033473207295444,1.5224965773851196,4.405372041044906,3.0099325734423132,8.709295640747435
2006-03-12,7.173528,-7.75571,115.21523539999998,1.693127236805167,1.508253644221682,4.364159850178479,2.9761087461398006,8.61142577008044
2006-03-13,1.610618,1.812122,109.41644499999998,1.716028103784336,1.3900339737786993,4.022089044498551,2.9422497471191633,8.513454129395727
2006-03-14,0.0,-2.079481,109.41644499999998,1.7057319351616302,1.4099768755143671,4.079794199983701,2.2388050174173557,6.478023777249294
2006-03-15,0.974534,-1.850848,110.390979,1.6954975435506603,1.312910977677051,3.798932227074801,2.051796723369268,5.936911815304595
2006-03-16,0.0,4.205162,96.9344606,1.7564406286893566,1.4326792212399295,4.145483857754426,1.8010273263630694,5.211305921189436
2006-03-17,0.0,6.273291,76.8599294,1.8593744001172203,1.850649245046796,5.35488786182522,1.6691752362044454,4.829789456610086
2006-03-18,0.0,1.403341,72.3692382,1.8665676669165172,1.8861138560380653,5.457505370480513,1.5000516456315085,4.340427215368948
2006-03-19,11.346186,1.869022,66.3883678,7.656452885836343,2.623980716221226,7.592536794621603,2.2792630140584436,6.595089739752441
2006-03-20,0.0,3.592905,54.8910718,10.613737,2.0323856978775545,5.880745653580887,2.15822361622223,6.244860000643027
2006-03-21,11.060818,4.865165,39.3225438,25.51731599999998,3.629324960211449,10.501518982093312,2.7461578961005273,7.946058727142731
2006-03-22,0.173283,6.83639,17.4460958,20.765327999999997,2.903917489188572,8.402539031216934,2.673254296666059,7.735110812112438
2006-03-23,0.0,7.756843,0.0,15.895777800000005,2.6698374180061535,7.725224010434473,1.7651043695210866,5.107362180327218
2006-03-24,0.0,7.772732,0.0,1.90848,2.316741628280141,6.703534804051335,1.6522424537444549,4.780794136992057
2006-03-25,0.0,4.67126,0.0,1.888786218,2.01094711498893,5.818712716981858,1.4089938048743944,4.076949666881928
2006-03-26,0.0,8.973071,0.0,1.869716926692,1.917346341732724,5.547877146217374,1.361693958730532,3.940086686141586
2006-03-27,0.0,8.25145,0.0,1.8472553511318484,1.6999326349249166,4.918786559389226,1.2165446936935442,3.520094599807709
2006-03-28,0.0,7.437604,0.0,1.8254472210250576,1.520576646981553,4.399816686867919,1.1368697897771796,3.2895537898645246
2006-03-29,0.0,12.0711,0.0,1.804370539698907,1.47350079975757,4.263601851150376,1.0762830495710318,3.1142449351013655
2006-03-30,15.252269,12.247882,0.0,1.8590828384607136,2.6700668789095516,7.72588795980773,2.6021085151963774,7.529249175915444
2006-03-31,5.896727,12.674572,0.0,1.8691087494299492,2.718459937694959,7.865914171571063,2.806566934656587,8.120853398890587
2006-04-01,13.156038,11.143564,0.0,2.2861981555616193,3.3928349351901943,9.817230715249403,4.137177231215503,11.97099893291523
2006-04-02,2.782251,8.320556,0.0,1.911733356,2.738884185127582,7.925012109744159,3.248954194227096,9.400909126814517
2006-04-03,0.0,5.813486,0.0,1.9002629558639996,1.7390579267859518,5.031996315931573,2.369043585808477,6.854871486714343
2006-04-04,0.0,11.187144,0.0,1.880608138128816,1.4408522684376734,4.169132721173823,2.1244427936405685,6.1471145649322
2006-04-05,0.0,13.333763,0.0,1.855625343300043,1.1504318660565716,3.328795908728506,1.8354250747035827,5.310836443008052
2006-04-06,46.332673,16.335212,0.0,31.06806820670708,9.576813039655008,27.71068587863139,28.978825356231255,83.85076781316914
2006-04-07,2.910923,13.708663,0.0,1.907695944,5.163518069396389,14.940735154503445,16.09946929400394,46.58411254052065
2006-04-08,0.0,11.266006,0.0,1.892162562336,2.6747988572919112,7.739580026886317,5.931970040637111,17.16426516388053
2006-04-09,15.087108,7.648726,0.0,6.132087493664001,3.995902729924268,11.56221854723457,11.370042320297102,32.89942801011893
2006-04-10,0.0,8.910694,0.0,1.90848,2.7074267693840426,7.833989494745494,5.612561998989776,16.24005208041023
2006-04-11,54.524575,5.890103,0.0,48.75993799999996,11.55004226553814,33.42026118500618,29.181967370468556,84.43856299325391
2006-04-12,7.649316,5.55131,0.0,6.05636299999996,8.343851719673125,24.143089466646774,16.972253789795104,49.109530641768245
2006-04-13,3.210996,5.489306,0.0,1.918439454,4.4354383157374855,12.834022904333002,9.569693300941536,27.69008478281695
2006-04-14,0.0,10.667557,0.0,1.906928817276,3.788221106636271,10.961287924294767,7.922678842486732,22.92441794701022
2006-04-15,0.0,7.239705,0.0,1.884235048372344,2.5556475970834924,7.394813648968438,6.397884415043791,18.51239703427023
2006-04-16,0.0,11.803862,0.0,1.86197558808211,2.2166873055129344,6.414025768266593,5.987042500512132,17.32361834638927
